,City,Latitude,Longitude,Temperature (ËšF),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,qaanaaq,77.48,-69.36,-14.93,86,20,12.12
1,bhadrachalam,17.67,80.89,66.48,99,92,3.18
2,mataura,-46.19,168.86,64.68,91,92,11.45
3,ushuaia,-54.81,-68.31,60.8,69,75,16.11
4,nizwa,22.93,57.53,55.05,46,0,1.95
5,puerto ayora,-0.74,-90.35,84.2,70,75,12.75
6,poum,41.28,20.71,21.48,80,0,1.83
7,kyabe,9.45,18.94,84.93,21,8,7.65
8,albany,42.65,-73.75,32.67,72,75,20.8
9,pacific grove,36.62,-121.92,52.56,76,1,4.7
10,caxito,-22.65,-42.51,87.71,52,20,10.29
11,avarua,-21.21,-159.78,80.6,88,75,18.34
12,punta arenas,-53.16,-70.91,53.6,54,75,32.21
13,busselton,-33.64,115.35,62.66,100,0,15.59
14,ushtobe,45.25,77.98,10.19,91,92,3.62
15,sorong,-0.86,131.25,79.26,100,92,2.95
16,lebu,8.96,38.73,54.78,59,0,4.97
17,rikitea,-23.12,-134.97,78.9,100,36,11.23
18,jamestown,-33.21,138.6,49.61,84,0,3.62
19,luebo,-5.35,21.42,76.61,90,32,1.61
20,saskylakh,71.97,114.09,-30.68,0,36,4.97
21,faanui,-16.48,-151.75,77.15,100,80,20.62
22,tual,-5.67,132.75,81.29,100,68,17.16
23,westport,53.8,-9.52,37.4,86,75,5.82
24,lagoa,37.14,-8.45,57.2,54,0,12.75
25,ossora,59.24,163.07,-5.88,85,80,5.97
26,vaini,15.34,74.49,61.31,94,0,5.75
27,bayanday,53.07,105.52,0.15,59,56,3.62
28,promyshlennyy,67.58,63.92,-17.31,76,64,8.66
29,tiksi,71.64,128.87,-27.66,43,56,2.17
30,raudeberg,61.99,5.14,24.15,100,0,11.41
31,kloulklubed,7.04,134.26,78.8,88,90,9.17
32,venado tuerto,-33.75,-61.97,88.98,99,0,5.97
33,talnakh,69.49,88.39,-26.13,39,44,3.4
34,gazli,40.13,63.45,44.93,62,20,12.57
35,kodinsk,58.6,99.18,5.78,48,44,9.33
36,paamiut,61.99,-49.67,26.03,100,80,25.99
37,castro,-42.48,-73.76,57.2,67,90,8.05
38,guanica,17.97,-66.91,82.4,58,1,13.87
39,ponta do sol,-20.63,-46.0,84.8,55,12,11.9
40,dikson,73.51,80.55,-8.49,82,32,20.85
41,atuona,-9.8,-139.03,75.8,100,88,17.94
42,pevek,69.7,170.27,-4.85,81,48,5.53
43,severo-kurilsk,50.68,156.12,16.58,100,12,8.21
44,saint-philippe,45.36,-73.48,24.87,80,90,26.4
45,khuzdar,27.8,66.62,36.96,74,0,3.62
46,coahuayana,18.62,-100.35,79.35,32,0,3.06
47,inirida,3.87,-67.92,86.73,64,24,2.73
48,yellowknife,62.45,-114.38,-4.01,83,75,19.46
49,yeppoon,-23.13,150.74,78.8,74,80,8.05
50,cherskiy,68.75,161.3,-25.73,39,76,5.64
51,kavaratti,10.57,72.64,80.61,100,92,6.76
52,port hedland,-20.31,118.58,82.4,74,75,6.93
53,chokurdakh,70.62,147.9,-37.11,0,48,2.95
54,maragua,-0.8,37.13,73.74,53,0,12.75
55,opunake,-39.45,173.86,66.03,97,92,13.69
56,new norfolk,-42.78,147.06,60.8,51,20,12.75
57,marzuq,14.4,46.47,53.03,76,0,3.06
58,berdigestyakh,62.1,126.7,-25.73,38,64,2.73
59,bridgton,44.05,-70.71,28.87,77,90,14.99
60,soyo,-6.13,12.37,78.8,88,75,9.17
61,mahebourg,-20.41,57.7,77.0,94,40,5.82
62,linhares,-19.38,-40.06,90.87,46,8,12.8
63,chuy,-33.69,-53.46,84.66,81,0,13.69
64,carnarvon,-30.97,22.13,78.41,16,0,7.76
65,bredasdorp,-34.53,20.04,73.4,69,36,18.34
66,chimoio,-19.11,33.48,71.6,88,75,16.11
67,hobart,-42.88,147.33,60.8,51,20,12.75
68,natal,-5.81,-35.21,89.6,59,40,16.11
69,longyearbyen,78.22,15.63,8.88,69,0,5.64
70,kodiak,39.95,-94.76,21.45,44,90,10.29
71,rio grande,-32.03,-52.1,87.8,74,75,13.87
72,bluff,-23.58,149.07,72.6,82,36,9.1
73,college,64.86,-147.8,12.52,90,1,12.01
74,tezu,27.93,96.16,54.11,47,80,1.5
75,vardo,39.62,-77.74,41.7,45,90,11.41
76,sao gabriel,-30.34,-54.32,92.22,73,24,5.75
77,hilo,19.71,-155.08,69.08,65,40,16.11
78,borodinskiy,54.0,37.81,22.56,88,92,10.67
79,thompson,55.74,-97.86,-14.81,62,90,5.82
80,kapaa,22.08,-159.32,65.19,60,75,18.34
81,faro,37.02,-7.94,59.0,51,20,13.87
82,broken hill,-31.97,141.45,62.6,82,100,5.82
83,hermanus,-34.42,19.24,73.86,46,0,11.45
84,portland,45.52,-122.67,38.39,95,90,4.7
85,east london,-33.02,27.91,69.8,77,75,12.75
86,ostrovnoy,68.05,39.51,-3.95,89,64,13.24
87,chimbote,-9.08,-78.59,77.91,73,0,4.74
88,azle,32.9,-97.55,53.38,41,1,7.31
89,khatanga,71.98,102.47,-29.64,48,24,5.41
90,dwarka,28.58,77.04,48.2,76,0,6.93
91,cabo san lucas,22.89,-109.91,71.76,49,40,6.93
92,peniche,39.36,-9.38,54.64,71,20,12.75
93,port alfred,-33.59,26.89,71.3,81,8,17.49
94,trat,12.25,102.51,77.91,100,0,9.1
95,tshikapa,-6.42,20.79,82.28,67,12,3.06
96,taoudenni,22.68,-3.98,67.38,24,0,3.62
97,lunenburg,42.59,-71.72,39.07,49,75,11.01
98,cape town,-33.93,18.42,80.6,47,0,24.16
99,banyuwangi,-8.21,114.37,76.25,100,20,3.85
100,cervo,-22.19,-46.24,77.0,73,75,8.05
101,biharkeresztes,47.13,21.72,30.2,92,12,5.82
102,provideniya,64.42,-173.23,27.83,99,88,9.78
103,yumen,40.29,97.04,6.0,68,8,10.22
104,coihaique,-45.58,-72.07,56.17,67,75,9.17
105,mar del plata,-46.43,-67.52,74.18,34,20,22.86
106,mehamn,71.03,27.85,11.28,77,0,4.7
107,los llanos de aridane,28.66,-17.92,68.0,60,0,10.29
108,lompoc,34.64,-120.46,54.41,66,1,1.83
109,dergachi,51.24,48.77,20.81,89,88,17.83
110,butaritari,3.07,172.79,82.91,100,48,10.45
111,shelby,48.51,-111.86,32.0,100,90,13.87
112,ixtapa,20.71,-105.21,73.4,49,5,4.7
113,thinadhoo,0.53,72.93,81.96,100,8,8.43
114,kavieng,-2.57,150.8,83.36,100,92,9.55
115,miyako,33.63,130.94,40.17,69,75,11.41
116,nouadhibou,20.93,-17.03,73.4,49,0,10.29
117,okha,53.59,142.95,-7.95,79,0,10.78
118,tuktoyaktuk,69.44,-133.03,-14.81,75,90,19.46
119,constitucion,23.99,-104.67,50.0,25,5,11.41
120,salinopolis,-0.61,-47.36,81.87,100,20,9.44
121,manzil salim,35.86,8.48,51.8,43,0,6.93
122,muzhi,65.4,64.7,-30.5,0,0,3.4
123,cidreira,-30.17,-50.22,86.78,70,8,10.33
124,manzhouli,49.6,117.43,2.45,62,0,12.12
125,campbell river,50.02,-125.24,38.08,100,75,2.24
126,ruteng,-8.61,120.46,74.36,93,64,5.08
127,mandal,48.82,106.5,-4.89,46,0,4.41
128,labuan,5.28,115.24,77.0,94,90,7.99
129,karratha,-20.74,116.85,80.97,80,92,10.78
130,camacha,33.08,-16.33,62.6,67,75,13.87
131,kondinskoye,59.65,67.41,-15.78,72,0,5.41
132,kibaya,-2.2,30.56,73.4,60,40,4.7
133,hambantota,6.12,81.12,79.53,100,0,11.34
134,nikolskoye,59.7,30.79,8.6,84,75,8.95
135,hithadhoo,-0.6,73.08,82.86,100,64,8.21
136,sapernoye,60.72,29.95,5.78,82,48,3.29
137,ribeira grande,38.52,-28.7,60.8,77,75,13.87
138,georgetown,6.8,-58.16,82.56,83,75,11.41
139,norman wells,65.28,-126.83,-2.21,77,75,2.24
140,kaitangata,-46.28,169.85,64.1,94,92,10.22
141,port blair,11.67,92.75,82.86,98,20,13.47
142,leh,34.16,77.58,-30.32,30,48,1.05
143,batagay-alyta,67.8,130.41,-48.99,0,12,1.72
144,claresholm,50.02,-113.58,32.0,57,90,6.93
145,le mars,42.79,-96.17,9.05,85,90,14.99
146,babstovo,48.12,132.48,0.29,63,8,3.74
147,kieta,-6.22,155.63,77.37,100,92,3.96
148,maralal,1.1,36.7,58.56,93,0,2.73
149,airai,-8.93,125.41,70.08,96,92,0.94
150,vostok,46.45,135.83,1.68,65,80,2.17
151,haines junction,60.75,-137.51,11.36,86,68,2.17
152,kipini,-2.53,40.53,78.08,88,20,4.7
153,oyem,1.6,11.57,72.29,98,76,2.17
154,gazojak,41.19,61.4,40.92,71,0,12.8
155,beringovskiy,63.05,179.32,-2.37,84,0,13.47
156,gamboma,-1.87,15.88,78.14,84,8,7.31
157,hasaki,35.73,140.83,23.0,85,40,1.12
158,oktyabrskiy,55.61,37.97,15.1,92,92,8.95
159,clyde river,70.47,-68.59,-16.61,82,75,16.11
160,viedma,-40.81,-62.99,88.31,50,32,13.02
161,port elizabeth,39.31,-74.98,46.49,47,1,6.93
162,mecca,21.43,39.83,80.88,49,0,13.47
163,plumbon,-7.9,110.09,75.75,100,32,3.62
164,henties bay,-22.12,14.28,65.22,91,0,8.1
165,fortuna,38.18,-1.13,61.97,45,20,18.34
166,wagar,31.44,-87.99,58.11,42,32,3.62
167,pelym,61.01,62.0,-16.86,25,32,2.51
168,verkhnyaya toyma,62.24,45.0,13.11,65,68,11.45
169,tuatapere,-46.13,167.69,62.07,90,92,11.01
170,waddan,29.16,16.14,44.61,45,0,4.18
171,iqaluit,63.75,-68.52,6.8,65,40,2.24
172,saint george,39.45,22.34,41.85,81,20,3.51
173,sinnamary,5.38,-52.96,78.86,99,80,8.66
174,hongjiang,27.21,109.83,44.07,97,92,2.62
175,talcahuano,-36.72,-73.12,68.0,56,0,20.8
176,conceicao da barra,-18.59,-39.73,82.95,85,8,10.67
177,isangel,-19.55,169.27,79.71,100,92,17.72
178,lavrentiya,65.58,-170.99,32.46,95,92,16.04
179,kalmunai,7.42,81.82,70.13,95,8,3.62
180,arraial do cabo,-22.97,-42.02,87.93,70,0,13.87
181,high level,58.52,-117.13,24.8,79,40,13.87
182,aklavik,68.22,-135.01,-8.34,76,20,8.05
183,nioro,13.79,-15.05,92.22,21,8,14.25
184,mahendragarh,28.27,76.15,41.46,88,0,4.97
185,pingliang,35.54,106.68,21.98,85,92,2.28
186,barrow,-38.31,-60.23,85.92,68,48,7.65
187,hofn,64.25,-15.21,23.0,73,40,6.93
188,kattivakkam,13.22,80.32,80.6,74,40,10.29
189,hobyo,5.35,48.53,76.25,79,0,16.82
190,gayny,60.3,54.33,-0.93,68,76,10.33
191,zeya,53.74,127.27,-11.42,70,24,2.17
192,tasiilaq,65.61,-37.64,26.6,86,56,36.91
193,vrangel,42.73,133.08,31.61,100,88,5.41
194,pangai,-19.8,-174.35,77.0,78,20,6.93
195,jutai,-1.71,-47.89,84.3,78,80,4.29
196,avera,33.19,-82.53,51.76,48,1,2.28
197,port lincoln,-34.72,135.86,58.38,100,0,3.4
198,jauja,-11.78,-75.5,52.98,69,80,2.84
199,seymchan,62.93,152.39,-29.46,46,48,1.28
200,victoria,5.28,115.24,77.0,94,90,7.99
201,manggar,-2.88,108.27,80.39,87,64,11.01
202,arawa,7.05,3.9,91.4,49,0,12.75
203,curup,-3.47,102.53,68.24,92,20,1.39
204,ancud,-41.87,-73.83,57.2,67,90,8.05
205,adeje,5.68,5.76,81.96,81,48,6.87
206,tecoanapa,16.99,-99.26,84.2,62,5,5.82
207,shache,38.42,77.24,11.22,63,0,2.06
208,sur,22.57,59.53,72.38,97,0,8.43
209,lucea,18.44,-78.17,87.8,40,20,10.29
210,pisco,-13.71,-76.2,71.6,30,0,10.29
211,yulara,-25.24,130.99,68.0,94,90,12.75
212,narsaq,60.91,-46.05,17.6,61,20,17.22
213,zigong,29.34,104.78,46.28,97,88,3.4
214,lorengau,-2.02,147.27,82.95,99,92,11.23
215,brae,60.4,-1.35,37.38,69,24,16.11
216,san juan,18.47,-66.12,82.2,54,40,17.22
217,hervey bay,-25.3,152.85,77.0,73,40,6.93
218,katangli,51.71,143.23,2.4,100,0,9.78
219,saint-francois,46.42,3.91,39.2,80,75,14.99
220,teguise,29.06,-13.56,68.0,64,20,14.99
221,shimoda,34.7,138.93,49.43,100,32,7.65
222,ekibastuz,51.72,75.32,-5.43,70,36,7.76
223,altar,30.72,-111.84,64.95,27,0,4.29
224,sitangkai,4.66,119.39,81.38,98,76,17.38
225,padang,-0.92,100.36,82.01,100,88,5.75
226,ketchikan,55.34,-131.65,36.73,95,90,5.82
227,belmonte,40.36,-7.35,44.07,66,8,6.87
228,ahipara,-35.17,173.16,66.35,97,92,7.09
229,skjervoy,70.03,20.97,5.0,60,0,31.09
230,mount isa,-20.73,139.49,87.8,43,36,14.99
231,lovozero,68.01,35.02,-6.15,69,68,2.06
232,ankang,32.73,108.99,31.83,91,88,1.95
233,arvika,59.65,12.59,19.33,92,40,14.99
234,kielce,50.87,20.63,25.8,89,64,10.0
235,silleda,42.7,-8.25,49.51,75,20,5.82
236,dongkan,34.0,119.83,34.49,79,88,2.95
237,itarema,-2.92,-39.92,82.05,92,48,8.43
238,buraydah,26.33,43.97,75.2,44,75,12.75
239,mareeba,-16.99,145.42,77.0,100,90,3.96
240,windhoek,-22.57,17.08,90.82,22,44,12.75
241,nueva gerona,21.88,-82.8,80.66,84,20,16.71
242,inhambane,-23.87,35.38,77.0,65,40,11.68
243,trofors,65.54,13.39,12.47,57,0,11.41
244,rocha,-34.48,-54.34,89.52,60,32,6.42
245,cairns,-16.92,145.77,77.0,100,90,10.0
246,yarada,17.65,83.27,75.2,69,40,9.17
247,tulum,20.21,-87.46,78.8,83,40,6.93
248,atar,20.52,-13.05,83.09,18,0,10.78
249,kruisfontein,-34.0,24.73,69.45,79,0,17.72
250,evensk,61.92,159.24,-9.21,100,64,7.99
251,dingle,11.0,122.67,73.64,71,20,16.04
252,sept-iles,50.2,-66.38,3.2,49,40,11.41
253,bethel,60.79,-161.76,35.96,81,1,26.4
254,nalut,31.86,10.98,48.26,71,0,9.44
255,antofagasta,-23.65,-70.4,75.2,57,20,12.75
256,klaksvik,62.23,-6.59,32.0,100,40,12.75
257,san cristobal,-0.39,-78.55,71.31,31,40,13.87
258,nara,34.68,135.8,42.8,70,64,9.17
259,tougan,13.07,-3.07,81.65,18,0,6.42
260,nantucket,41.28,-70.1,42.98,76,75,10.29
261,ambovombe,-25.18,46.09,73.32,92,64,16.26
262,alice springs,-23.7,133.88,75.2,57,0,11.41
263,muroto,33.37,134.14,35.39,100,0,6.42
264,taseyevo,57.22,94.9,2.0,58,32,9.22
265,havre-saint-pierre,50.23,-63.6,3.2,65,20,8.05
266,altamira,-3.2,-52.21,86.0,66,75,6.93
267,saint-augustin,44.83,-0.61,43.79,87,88,14.99
268,hualmay,-11.1,-77.61,79.94,69,20,5.3
269,la ronge,55.1,-105.3,5.0,84,90,9.17
270,souillac,45.6,-0.6,43.59,70,75,13.87
271,xiongzhou,32.34,118.83,42.8,70,92,2.24
272,pinkafeld,47.37,16.12,28.4,86,75,2.24
273,whitehorse,60.72,-135.06,6.8,84,5,4.7
274,gbadolite,4.28,21.0,80.16,78,36,1.72
275,palmer,61.6,-149.11,25.5,55,90,14.99
276,emerald,-23.53,148.16,77.0,73,48,13.87
